ReaderID,ReaderName,Age,Gender,LocationID
1,John Knight,38,Other,78
2,Joshua Lee,19,Male,75
3,Felicia Martinez,67,Male,62
4,Michael Gibbs,52,Male,34
5,Jennifer Anderson,61,Female,7
6,Nathaniel Finley,37,Female,83
7,Susan Garcia,58,Female,95
8,Tyler Jackson,24,Female,29
9,Timothy Wolf,47,Other,67
10,Jesus Navarro,34,Female,28
11,Tristan Short,47,Male,51
12,Dr. Antonio Thomas,64,Female,11
13,Carlos Cabrera,52,Female,84
14,Sean Flores,40,Female,33
15,Rodney Ayers,44,Female,17
16,Edward Torres,61,Female,97
17,Connie Hanson,32,Female,71
18,Kathryn Williams,69,Male,48
19,Richard Brennan,60,Female,89
20,Michael Miller,23,Other,48
21,Cody Morales,70,Other,96
22,Aaron Simpson,56,Other,5
23,Richard Barr,21,Male,58
24,Yolanda Heath,48,Other,22
25,Brian Morris,54,Male,2
26,Sharon Flores,67,Other,40
27,Anna Stewart,39,Male,90
28,Mrs. Regina Norton,47,Other,72
29,Bianca Young,42,Male,38
30,David Mcintosh,33,Female,53
31,Victoria David,66,Female,5
32,Heather Rodriguez,39,Male,30
33,Debbie Anderson,63,Male,57
34,Adam Rush,35,Female,76
35,Ashley Wilson,50,Male,28
36,William King,19,Female,62
37,Anna Mahoney,59,Female,86
38,Lisa Cruz,31,Male,52
39,Ryan Cox,48,Other,16
40,Tamara Cross,53,Male,24
41,Charlene Wright,65,Male,54
42,Jody Mckay,44,Female,74
43,Lori Bass,59,Female,100
44,Amy Espinoza,23,Other,3
45,Jimmy Smith,67,Other,58
46,Paula Rose,50,Other,65
47,Jill Ward,45,Female,28
48,Christopher Bentley,50,Female,87
49,David Heath,56,Male,50
50,Nancy Spence,48,Male,74
51,Debbie Lucas,44,Male,39
52,Maria Frey MD,61,Male,90
53,Timothy Lopez,50,Other,80
54,Maria Cain,50,Female,52
55,Melissa Orozco,19,Other,41
56,Justin Foster,69,Other,42
57,Joseph Barnes,19,Other,82
58,Judith Perkins,37,Other,18
59,Stacey Collins,26,Male,89
